"","Name","Class","Role","Tier","Score","Trend","Win %","Role %","Pick %","Ban %","KDA","Patch"
"2693","Fiddlesticks","Mage","JUNGLE","A",48.1,"+0.70","50.51%","81.66%","4.17%","3.56%",2.72,"13_13"
"2694","Fiora","Fighter","TOP","God",76.45,"+4.93","52.19%","98.33%","6.11%","18.51%",1.65,"13_13"
"2695","Fizz","Assassin","MID","S",67.52,"+7.70","52.18%","95.96%","5.92%","9.59%",2.46,"13_13"
"2696","Galio","Tank","MID","B",43.54,"-3.16","51.08%","69.92%","1.47%","0.26%",2.59,"13_13"
"2697","Galio","Tank","SUPPORT","C",36.81,"+2.93","51.39%","25.84%","0.48%","0.26%",2.5,"13_13"
"2698","Gangplank","Fighter","TOP","A",47.59,"-4.93","47.07%","85.37%","4.02%","2.41%",1.87,"13_13"
"2699","Gangplank","Fighter","MID","C",39.33,"-5.18","51.57%","14.96%","0.74%","2.58%",2.2,"13_13"
"2700","Garen","Fighter","TOP","God",89.29,"+2.33","53.69%","91.65%","8.46%","4.43%",1.99,"13_13"
"2701","Gnar","Fighter","TOP","B",43.96,"+0.35","47.50%","97.19%","3.44%","0.57%",1.76,"13_13"
"2702","Gragas","Fighter","JUNGLE","B",44.04,"-1.03","49.38%","46.69%","3.60%","2.98%",2.87,"13_13"
"2703","Gragas","Fighter","TOP","B",40.64,"-1.59","46.72%","34.61%","2.93%","2.98%",1.88,"13_13"
"2704","Gragas","Fighter","MID","D",27.86,"-10.88","45.31%","12.02%","0.86%","2.87%",2.16,"13_13"
"2705","Graves","Marksman","JUNGLE","S",58.32,"+4.51","50.33%","89.99%","6.79%","2.55%",2.65,"13_13"
"2706","Gwen","Fighter","TOP","S",59.72,"+10.48","51.84%","90.13%","4.53%","2.68%",1.74,"13_13"
"2707","Hecarim","Fighter","JUNGLE","S",68.25,"+8.08","50.54%","99.23%","7.59%","17.67%",2.6,"13_13"
"2708","Heimerdinger","Mage","ADC","B",44.01,"+7.49","53.76%","10.31%","0.39%","1.82%",2.17,"13_13"
"2709","Heimerdinger","Mage","SUPPORT","B",40.88,"-0.38","52.86%","44.26%","1.55%","1.70%",1.91,"13_13"
"2710","Heimerdinger","Mage","MID","B",40.71,"-3.44","52.44%","24.83%","0.94%","1.82%",1.98,"13_13"
"2711","Heimerdinger","Mage","TOP","C",34.42,"+3.12","50.61%","21.74%","0.78%","1.82%",1.62,"13_13"
"2712","Illaoi","Fighter","TOP","S",60.85,"+3.91","51.30%","94.96%","4.71%","11.40%",1.4,"13_13"
"2713","Irelia","Fighter","TOP","A",52.99,"+1.91","49.69%","55.53%","3.99%","8.92%",1.63,"13_13"
"2714","Irelia","Fighter","MID","B",47.14,"+2.35","50.22%","45.48%","3.24%","9.08%",1.83,"13_13"
"2715","Ivern","Support","JUNGLE","S",57.63,"-7.94","52.09%","78.21%","4.16%","9.64%",3.51,"13_13"
"2716","Ivern","Support","SUPPORT","D",31.18,"-6.82","48.48%","11.52%","0.47%","7.57%",2.44,"13_13"
"2717","Janna","Support","SUPPORT","S",70.54,"+2.53","51.84%","98.98%","8.55%","3.79%",3.25,"13_13"
"2718","Jarvan IV","Tank","JUNGLE","S",68.25,"+8.95","52.03%","94.03%","7.34%","2.79%",3.34,"13_13"
"2719","Jax","Fighter","TOP","God",90.93,"-2.57","50.62%","88.61%","8.41%","20.04%",1.72,"13_13"
"2720","Jax","Fighter","JUNGLE","D",27.52,"-3.94","48.34%","10.72%","1.00%","19.18%",2.18,"13_13"
"2721","Jayce","Fighter","TOP","A",47.15,"-1.60","48.50%","60.00%","3.61%","1.11%",1.75,"13_13"
"2722","Jayce","Fighter","MID","B",44.75,"+0.37","50.42%","38.44%","2.53%","1.11%",2.14,"13_13"
"2723","Jhin","Marksman","ADC","A",55.68,"-6.90","50.65%","96.53%","9.09%","2.75%",2.84,"13_13"
"2724","Jinx","Marksman","ADC","A",50.51,"-0.50","51.21%","98.81%","7.29%","1.12%",2.3,"13_13"
"2725","K'Sante","Fighter","TOP","A",54.19,"-1.98","44.55%","89.02%","5.93%","5.29%",1.8,"13_13"
"2726","Kai'Sa","Marksman","ADC","God",93.57,"-0.76","51.10%","90.54%","30.36%","14.24%",2.42,"13_13"
"2727","Kalista","Marksman","ADC","C",35.71,"+3.03","47.60%","90.73%","2.57%","0.79%",2.13,"13_13"
"2728","Karma","Mage","SUPPORT","A",47.9,"+3.28","48.57%","83.25%","5.03%","0.60%",2.6,"13_13"
"2729","Karthus","Mage","ADC","A",51.18,"+5.25","53.82%","50.73%","4.28%","11.40%",2.2,"13_13"
"2730","Karthus","Mage","JUNGLE","C",36.46,"-1.74","48.75%","35.63%","2.50%","10.00%",2.41,"13_13"
"2731","Kassadin","Assassin","MID","B",44.49,"-1.20","49.59%","96.54%","2.33%","4.60%",2.49,"13_13"
"2732","Katarina","Assassin","MID","S",66.66,"+6.04","48.10%","96.45%","7.41%","11.98%",2.23,"13_13"
"2733","Kayle","Fighter","TOP","S",59.37,"-1.36","52.18%","82.23%","4.31%","2.41%",1.78,"13_13"
"2734","Kayle","Fighter","MID","B",42.06,"-5.53","53.03%","15.91%","0.79%","2.41%",2.16,"13_13"
"2735","Kayn","Fighter","JUNGLE","God",78.22,"+13.42","51.53%","92.52%","10.27%","9.52%",2.47,"13_13"
"2736","Kennen","Mage","TOP","B",43.14,"-7.87","49.37%","79.43%","2.39%","1.74%",1.92,"13_13"
"2737","Kennen","Mage","MID","D",33.75,"-9.90","49.21%","19.09%","0.44%","1.10%",2.25,"13_13"
"2738","Kha'Zix","Assassin","JUNGLE","God",92.54,"+2.39","50.74%","99.42%","11.20%","24.44%",2.68,"13_13"
"2739","Kindred","Marksman","JUNGLE","God",91.04,"-3.11","51.33%","97.15%","9.23%","31.54%",2.36,"13_13"
"2740","Kled","Fighter","TOP","A",47.84,"-4.27","51.26%","91.56%","2.32%","1.29%",2.12,"13_13"
"2741","Kog'Maw","Marksman","ADC","B",42.9,"+8.38","51.51%","90.05%","2.75%","2.16%",2.07,"13_13"
"2742","LeBlanc","Assassin","MID","God",74.74,"-17.56","49.91%","90.48%","6.85%","18.51%",2.78,"13_13"
"2743","Lee Sin","Fighter","JUNGLE","S",64.27,"+11.90","47.30%","93.18%","9.58%","3.38%",2.67,"13_13"
"2744","Leona","Tank","SUPPORT","A",50.5,"-5.69","49.83%","98.92%","5.22%","2.42%",2.41,"13_13"
"2745","Lillia","Fighter","JUNGLE","A",50.53,"-0.13","51.69%","88.01%","4.19%","2.13%",2.73,"13_13"
"2746","Lissandra","Mage","MID","B",45.96,"-1.16","50.15%","93.31%","2.70%","0.95%",2.34,"13_13"
"2747","Lucian","Marksman","ADC","B",44.84,"-4.23","49.81%","92.95%","5.77%","1.80%",2.16,"13_13"
"2748","Lulu","Support","SUPPORT","A",48.51,"-4.76","46.23%","97.62%","5.84%","5.72%",2.83,"13_13"
"2749","Lux","Mage","SUPPORT","S",70.63,"+7.78","51.25%","61.44%","8.63%","8.15%",2.55,"13_13"
"2750","Lux","Mage","MID","S",57.77,"+0.23","49.26%","36.74%","4.59%","9.01%",2.82,"13_13"
"2751","Malphite","Tank","TOP","God",82.11,"-2.04","51.65%","78.79%","6.65%","14.42%",2.5,"13_13"
"2752","Malphite","Tank","MID","B",43.52,"-1.31","51.65%","12.76%","1.08%","14.06%",2.56,"13_13"
"2753","Malzahar","Mage","MID","A",50.92,"-2.22","49.94%","91.40%","3.93%","5.11%",2.15,"13_13"
"2754","Maokai","Tank","JUNGLE","A",51.79,"+3.45","51.60%","65.29%","4.23%","1.02%",3,"13_13"
"2755","Maokai","Tank","TOP","C",39.83,"-2.36","50.53%","15.99%","0.94%","1.02%",2.36,"13_13"
"2756","Maokai","Tank","SUPPORT","C",38.85,"-2.52","51.54%","20.87%","1.17%","0.99%",2.34,"13_13"
"2757","Master Yi","Assassin","JUNGLE","A",56.52,"-0.48","48.38%","91.76%","6.69%","16.56%",2.03,"13_13"
"2758","Milio","NULL","SUPPORT","God",81.38,"-12.32","49.35%","99.64%","10.07%","21.14%",3.53,"13_13"
"2759","Miss Fortune","Marksman","ADC","S",63.76,"-9.70","52.84%","95.46%","12.88%","5.77%",2.35,"13_13"
"2760","Mordekaiser","Fighter","TOP","S",68.12,"+0.33","50.63%","86.77%","5.82%","8.15%",1.82,"13_13"
"2761","Morgana","Mage","SUPPORT","A",55.31,"+1.44","48.90%","89.35%","5.73%","16.80%",2.36,"13_13"
"2762","Nami","Support","SUPPORT","A",50.66,"-3.30","49.18%","99.55%","5.10%","0.36%",2.92,"13_13"
"2763","Nasus","Fighter","TOP","S",59.37,"-3.81","51.91%","75.20%","4.25%","3.15%",1.88,"13_13"
"2764","Nasus","Fighter","MID","C",40.23,"-4.15","52.47%","15.42%","0.58%","3.15%",2.19,"13_13"
"2765","Nautilus","Tank","SUPPORT","God",84.59,"+7.95","50.19%","95.56%","13.44%","11.07%",2.31,"13_13"
"2766","Neeko","Mage","MID","A",52.41,"-18.69","49.75%","49.33%","3.53%","16.96%",2.44,"13_13"
"2767","Neeko","Mage","SUPPORT","B",40.66,"-4.47","49.48%","36.39%","2.66%","16.86%",2.02,"13_13"
"2768","Nidalee","Assassin","JUNGLE","A",52.41,"+7.53","48.47%","87.43%","5.62%","3.97%",3,"13_13"
"2769","Nilah","Marksman","ADC","B",43.16,"+2.76","51.13%","98.08%","3.12%","4.18%",2.13,"13_13"
"2770","Nocturne","Assassin","JUNGLE","S",57.47,"+1.09","52.46%","96.89%","5.39%","3.69%",2.69,"13_13"
"2771","Nunu","Tank","JUNGLE","C",40.3,"-3.26","46.71%","92.97%","4.40%","0.91%",2.69,"13_13"
"2772","Olaf","Fighter","TOP","S",62.28,"+6.25","51.69%","90.73%","4.77%","6.91%",1.77,"13_13"
"2773","Orianna","Mage","MID","A",57,"+3.56","51.45%","90.29%","4.15%","0.34%",2.77,"13_13"
"2774","Ornn","Tank","TOP","S",66.58,"+2.23","50.67%","94.16%","5.41%","1.09%",2.47,"13_13"
"2775","Pantheon","Fighter","TOP","B",46.87,"-1.43","48.99%","41.56%","3.13%","4.37%",1.89,"13_13"
"2776","Pantheon","Fighter","MID","B",44.38,"-5.82","49.43%","33.61%","2.70%","4.61%",2.2,"13_13"
"2777","Pantheon","Fighter","SUPPORT","C",35.47,"-0.54","49.38%","22.40%","1.84%","4.61%",1.89,"13_13"
"2778","Poppy","Tank","TOP","A",48.51,"-5.71","50.90%","42.77%","2.52%","2.96%",2.11,"13_13"
"2779","Poppy","Tank","JUNGLE","B",43.2,"-1.30","50.30%","49.08%","2.88%","3.33%",2.9,"13_13"
"2780","Pyke","Support","SUPPORT","S",67.91,"+7.00","50.06%","96.34%","8.98%","13.93%",2.21,"13_13"
"2781","Qiyana","Assassin","MID","A",53.08,"+6.32","50.33%","84.85%","4.39%","1.87%",2.17,"13_13"
"2782","Qiyana","Assassin","JUNGLE","D",22.12,"-4.02","46.65%","11.29%","0.55%","1.41%",2.33,"13_13"
"2783","Quinn","Marksman","TOP","A",52.83,"+10.48","54.11%","79.93%","2.31%","0.96%",1.99,"13_13"
"2784","Quinn","Marksman","MID","B",43.41,"-5.97","54.78%","12.51%","0.32%","1.02%",2.19,"13_13"
"2785","Rakan","Support","SUPPORT","God",81.28,"+6.29","52.12%","99.16%","11.84%","2.40%",2.99,"13_13"
"2786","Rammus","Tank","JUNGLE","B",44.36,"-2.18","50.85%","78.27%","2.63%","6.38%",3.02,"13_13"
"2787","Rammus","Tank","TOP","D",33.54,"+2.58","50.96%","17.54%","0.54%","6.38%",1.56,"13_13"
"2788","Rek'Sai","Fighter","JUNGLE","God",72.55,"-9.55","52.84%","90.58%","6.60%","22.21%",2.79,"13_13"
"2789","Rell","Tank","SUPPORT","God",96.27,"+16.65","53.85%","83.59%","11.30%","19.68%",2.95,"13_13"
"2790","Rell","Tank","JUNGLE","A",54.73,"999NEW","54.47%","15.66%","1.98%","19.68%",3.56,"13_13"
"2791","Renata Glasc","Support","SUPPORT","B",41.56,"+0.89","50.54%","99.04%","2.17%","0.44%",2.6,"13_13"
"2792","Renekton","Fighter","TOP","God",87.77,"+17.20","50.75%","93.60%","9.26%","4.29%",1.91,"13_13"
"2793","Rengar","Assassin","JUNGLE","God",82.3,"+6.17","49.75%","88.06%","6.92%","43.36%",2.43,"13_13"
"2794","Riven","Fighter","TOP","S",62.19,"+7.69","51.07%","92.27%","5.20%","2.53%",1.76,"13_13"
"2795","Rumble","Fighter","MID","B",46.51,"+2.12","54.79%","17.22%","0.57%","0.63%",2.57,"13_13"
"2796","Rumble","Fighter","TOP","B",43.65,"+1.51","48.23%","69.27%","2.77%","0.70%",2.06,"13_13"
"2797","Rumble","Fighter","JUNGLE","D",26.94,"-3.04","47.82%","13.94%","0.54%","0.63%",2.76,"13_13"
"2798","Ryze","Mage","MID","C",38.99,"-8.11","47.66%","83.76%","2.29%","0.15%",2.27,"13_13"
"2799","Ryze","Mage","TOP","D",33.8,"+2.01","50.48%","14.38%","0.39%","0.17%",1.93,"13_13"
"2800","Samira","Marksman","ADC","A",54.16,"-5.39","49.48%","97.34%","10.42%","17.03%",2.11,"13_13"
"2801","Sejuani","Tank","JUNGLE","A",47.87,"+5.15","50.23%","83.70%","3.48%","0.45%",3.39,"13_13"
"2802","Sejuani","Tank","TOP","C",38.43,"+3.84","51.34%","11.80%","0.43%","0.48%",2.34,"13_13"
"2803","Senna","Marksman","SUPPORT","S",66.01,"+0.77","51.09%","90.93%","8.65%","3.77%",2.51,"13_13"
"2804","Seraphine","Mage","ADC","A",50.09,"+5.79","53.25%","38.09%","2.27%","1.10%",2.88,"13_13"
"2805","Seraphine","Mage","SUPPORT","B",46.45,"-0.27","49.23%","54.70%","4.37%","1.19%",2.47,"13_13"
"2806","Seraphine","Mage","MID","B",42.59,"-2.11","51.13%","12.60%","0.92%","1.29%",2.84,"13_13"
"2807","Sett","Fighter","TOP","S",57.63,"+2.59","48.97%","85.66%","5.26%","2.00%",1.69,"13_13"
"2808","Shaco","Assassin","JUNGLE","A",54.59,"+0.52","49.81%","74.87%","5.25%","11.43%",2.87,"13_13"
"2809","Shaco","Assassin","SUPPORT","C",37.58,"-2.87","49.79%","20.25%","1.59%","12.55%",2.28,"13_13"
"2810","Shen","Tank","TOP","S",62.34,"+0.27","52.58%","84.56%","3.37%","0.42%",3.03,"13_13"
"2811","Shen","Tank","SUPPORT","D",34.09,"-0.19","49.92%","10.82%","0.38%","0.43%",2.58,"13_13"
"2812","Shyvana","Fighter","JUNGLE","D",32.96,"-5.11","49.51%","81.07%","1.49%","0.37%",2.48,"13_13"
"2813","Shyvana","Fighter","TOP","D",25.21,"-4.75","47.08%","15.73%","0.26%","0.41%",1.81,"13_13"
"2814","Singed","Tank","TOP","B",43.16,"+0.06","50.54%","80.79%","1.97%","0.39%",1.95,"13_13"
"2815","Sion","Tank","TOP","S",58.15,"-6.31","48.10%","84.05%","5.82%","2.51%",1.54,"13_13"
"2816","Sivir","Marksman","ADC","B",43.18,"+5.98","50.36%","97.89%","3.52%","0.50%",2.3,"13_13"
"2817","Skarner","Fighter","JUNGLE","C",35.87,"-6.81","51.29%","79.52%","0.99%","0.18%",2.7,"13_13"
"2818","Skarner","Fighter","TOP","D",32.95,"-2.33","49.78%","13.25%","0.18%","0.18%",2.21,"13_13"
"2819","Sona","Support","SUPPORT","A",48.89,"-3.69","50.43%","98.68%","3.93%","0.18%",2.92,"13_13"
"2820","Soraka","Support","SUPPORT","S",58.66,"+1.24","51.62%","96.29%","6.15%","1.25%",2.81,"13_13"
"2821","Swain","Mage","ADC","A",50.41,"+7.41","54.58%","12.54%","0.68%","2.66%",2.93,"13_13"
"2822","Swain","Mage","MID","A",48.05,"+0.69","52.66%","29.97%","1.71%","2.66%",2.64,"13_13"
"2823","Swain","Mage","SUPPORT","B",43.69,"-0.18","49.85%","50.86%","3.39%","2.66%",2.32,"13_13"
"2824","Sylas","Mage","MID","A",55.1,"-0.66","48.97%","65.68%","5.28%","5.19%",2.12,"13_13"
"2825","Sylas","Mage","JUNGLE","D",30.41,"-2.78","47.96%","22.72%","1.74%","5.29%",2.37,"13_13"
"2826","Syndra","Mage","MID","God",77.89,"+18.34","51.23%","93.80%","9.07%","5.09%",2.27,"13_13"
"2827","Tahm Kench","Support","TOP","B",41.15,"-2.69","48.80%","63.24%","1.89%","0.83%",2.27,"13_13"
"2828","Tahm Kench","Support","SUPPORT","D",31.51,"-4.65","48.43%","27.95%","0.83%","0.83%",2.28,"13_13"
"2829","Taliyah","Mage","MID","B",40.99,"-2.86","50.20%","67.08%","1.70%","0.21%",2.23,"13_13"
"2830","Taliyah","Mage","JUNGLE","D",30.47,"+2.62","49.94%","18.58%","0.42%","0.21%",2.67,"13_13"
"2831","Taliyah","Mage","SUPPORT","D",28.12,"999NEW","48.44%","10.47%","0.24%","0.21%",1.97,"13_13"
"2832","Talon","Assassin","MID","S",57.97,"+5.57","54.16%","63.64%","3.65%","3.32%",2.3,"13_13"
"2833","Talon","Assassin","JUNGLE","C",38.52,"-2.53","50.42%","35.27%","2.31%","2.62%",2.48,"13_13"
"2834","Taric","Support","SUPPORT","B",44.71,"-1.24","50.88%","91.95%","2.63%","0.41%",2.8,"13_13"
"2835","Teemo","Marksman","TOP","A",53.91,"-6.87","49.28%","72.95%","4.21%","6.22%",1.66,"13_13"
"2836","Teemo","Marksman","SUPPORT","C",35.55,"999NEW","51.64%","11.76%","0.70%","6.95%",1.86,"13_13"
"2837","Thresh","Support","SUPPORT","God",81.64,"+9.30","51.22%","95.00%","12.63%","4.38%",2.65,"13_13"
"2838","Tristana","Marksman","MID","A",50.79,"+8.16","50.05%","35.33%","4.20%","3.44%",1.96,"13_13"
"2839","Tristana","Marksman","ADC","B",45.21,"+8.88","49.40%","60.59%","6.19%","3.44%",2.2,"13_13"
"2840","Trundle","Fighter","JUNGLE","C",38.62,"-3.74","50.71%","68.51%","1.88%","0.91%",2.74,"13_13"
"2841","Trundle","Fighter","TOP","D",34.19,"-1.09","50.72%","29.99%","0.84%","1.00%",1.5,"13_13"
"2842","Tryndamere","Fighter","TOP","C",39.44,"-5.10","48.10%","81.64%","2.45%","2.35%",1.7,"13_13"
"2843","Tryndamere","Fighter","MID","C",37.52,"-7.81","51.76%","13.25%","0.39%","2.47%",2.1,"13_13"
"2844","Twisted Fate","Mage","MID","B",44.57,"+0.29","49.96%","90.51%","2.56%","0.13%",2.28,"13_13"
"2845","Twitch","Marksman","ADC","A",49.72,"+4.49","51.51%","75.17%","6.02%","6.03%",2.32,"13_13"
"2846","Twitch","Marksman","MID","B",43.47,"999NEW","53.72%","11.38%","0.65%","6.03%",2.29,"13_13"
"2847","Udyr","Fighter","JUNGLE","B",42.71,"+4.21","50.74%","86.78%","2.87%","2.35%",2.7,"13_13"
"2848","Udyr","Fighter","TOP","D",20.57,"-4.24","45.32%","13.43%","0.49%","2.26%",1.45,"13_13"
"2849","Urgot","Fighter","TOP","A",47.42,"-0.24","50.76%","93.43%","2.69%","1.09%",1.89,"13_13"
"2850","Varus","Marksman","ADC","B",44.12,"-9.30","49.23%","77.39%","5.98%","2.02%",2.16,"13_13"
"2851","Varus","Marksman","TOP","D",27.05,"-21.62","46.08%","14.91%","1.07%","2.11%",1.68,"13_13"
"2852","Vayne","Marksman","ADC","C",39.76,"+0.63","47.65%","76.76%","5.65%","2.81%",1.98,"13_13"
"2853","Vayne","Marksman","TOP","C",34.79,"+4.91","49.50%","18.67%","1.36%","3.01%",1.51,"13_13"
"2854","Veigar","Mage","MID","A",55.18,"+2.20","49.94%","74.29%","4.90%","3.98%",2.12,"13_13"
"2855","Veigar","Mage","ADC","C",40.36,"+12.33","51.31%","16.14%","0.95%","3.98%",2.17,"13_13"
"2856","Vel'Koz","Mage","MID","B",42.41,"-4.02","50.64%","44.88%","1.39%","0.47%",2.6,"13_13"
"2857","Vel'Koz","Mage","SUPPORT","C",38.64,"-1.86","50.58%","53.30%","1.84%","0.51%",2.17,"13_13"
"2858","Vex","Mage","MID","A",52.46,"+1.04","51.57%","93.94%","3.43%","3.43%",2.37,"13_13"
"2859","Vi","Fighter","JUNGLE","B",40.41,"-16.66","48.64%","95.18%","3.85%","1.91%",2.36,"13_13"
"2860","Viego","Assassin","JUNGLE","God",75.28,"+5.96","49.96%","95.47%","11.15%","2.69%",2.52,"13_13"
"2861","Viktor","Mage","MID","S",57.53,"+7.52","51.52%","95.26%","4.84%","1.94%",2.2,"13_13"
"2862","Vladimir","Mage","MID","A",55.86,"+5.90","51.25%","80.97%","4.23%","5.43%",2.36,"13_13"
"2863","Vladimir","Mage","TOP","D",29.94,"-5.31","46.64%","18.71%","1.00%","5.60%",1.99,"13_13"
"2864","Volibear","Fighter","JUNGLE","C",40.26,"+3.21","52.84%","38.80%","1.17%","0.42%",2.76,"13_13"
"2865","Volibear","Fighter","TOP","C",37.89,"+1.31","48.87%","60.44%","2.05%","0.47%",1.61,"13_13"
"2866","Warwick","Fighter","JUNGLE","A",50.46,"+0.76","50.95%","60.60%","4.85%","5.44%",2.23,"13_13"
"2867","Warwick","Fighter","TOP","B",42.83,"+1.14","50.53%","37.20%","2.01%","5.44%",1.76,"13_13"
"2868","Wukong","Fighter","JUNGLE","C",38.99,"-4.76","50.07%","70.98%","2.27%","0.97%",2.76,"13_13"
"2869","Wukong","Fighter","TOP","D",34.03,"+3.10","49.53%","24.21%","0.68%","1.03%",2.01,"13_13"
"2870","Xayah","Marksman","ADC","A",57.06,"+2.40","49.94%","99.29%","12.57%","5.88%",2.25,"13_13"
"2871","Xerath","Mage","MID","A",49.97,"+1.26","51.43%","35.31%","2.04%","2.71%",3.17,"13_13"
"2872","Xerath","Mage","SUPPORT","B",44.9,"-0.98","49.58%","61.60%","3.73%","2.71%",2.44,"13_13"
"2873","Xin Zhao","Fighter","JUNGLE","B",40.54,"-0.11","51.99%","84.43%","2.24%","0.34%",2.34,"13_13"
"2874","Yasuo","Fighter","MID","God",75.27,"+10.54","48.92%","67.06%","8.83%","14.86%",1.83,"13_13"
"2875","Yasuo","Fighter","ADC","B",41.38,"+7.21","51.26%","16.09%","1.98%","14.86%",2.02,"13_13"
"2876","Yasuo","Fighter","TOP","C",38.14,"+0.19","48.25%","16.06%","2.07%","14.86%",1.49,"13_13"
"2877","Yone","Assassin","TOP","S",64.39,"+7.71","51.92%","45.31%","5.21%","6.58%",1.63,"13_13"
"2878","Yone","Assassin","MID","A",54.99,"+1.22","47.47%","52.29%","6.03%","6.58%",1.86,"13_13"
"2879","Yorick","Fighter","TOP","A",49.51,"-2.18","50.95%","91.02%","3.31%","4.27%",1.48,"13_13"
"2880","Yuumi","Support","SUPPORT","A",53.26,"+4.12","44.73%","98.68%","5.97%","13.07%",4.05,"13_13"
"2881","Zac","Tank","JUNGLE","A",50.67,"-3.57","50.91%","74.44%","3.55%","2.99%",3.51,"13_13"
"2882","Zac","Tank","TOP","B",41.4,"+1.62","51.44%","13.16%","0.67%","3.06%",2.53,"13_13"
"2883","Zed","Assassin","MID","God",86.57,"+17.27","50.15%","81.17%","9.24%","22.75%",2.27,"13_13"
"2884","Zeri","Marksman","ADC","C",38.04,"-0.78","47.47%","84.52%","3.82%","3.42%",2.22,"13_13"
"2885","Zeri","Marksman","MID","D",29.15,"-12.33","47.13%","10.50%","0.51%","3.29%",2.06,"13_13"
"2886","Ziggs","Mage","ADC","B",44.34,"+9.19","52.32%","32.88%","1.15%","0.43%",2.49,"13_13"
"2887","Ziggs","Mage","MID","B",44.15,"+0.72","50.63%","59.50%","2.07%","0.43%",2.37,"13_13"
"2888","Zilean","Support","MID","A",50.22,"+4.64","54.73%","15.10%","0.46%","1.19%",3.39,"13_13"
"2889","Zilean","Support","SUPPORT","A",47.41,"+1.71","51.15%","81.56%","2.87%","1.19%",3.09,"13_13"
"2890","Zoe","Mage","MID","B",45.99,"+0.03","49.93%","83.57%","2.55%","1.29%",2.55,"13_13"
"2891","Zoe","Mage","SUPPORT","D",30.87,"-6.86","49.16%","14.91%","0.46%","1.32%",2.11,"13_13"
"2892","Zyra","Mage","SUPPORT","B",42.37,"-3.98","50.05%","90.65%","3.32%","2.21%",2.01,"13_13"
"2893","Aatrox","Fighter","TOP","God",93.26,"+33.69","51.93%","95.34%","14.15%","17.86%",1.93,"13_14"
"2894","Ahri","Mage","MID","God",85.97,"-7.31","51.65%","96.63%","11.18%","6.28%",2.71,"13_14"
"2895","Akali","Assassin","MID","A",54.61,"-4.66","49.05%","80.42%","5.02%","5.07%",2.39,"13_14"
"2896","Akali","Assassin","TOP","B",42.88,"+7.29","49.25%","18.68%","1.19%","5.38%",2.08,"13_14"
"2897","Akshan","Marksman","MID","A",48.61,"+0.87","51.21%","64.51%","2.83%","6.61%",2.23,"13_14"
"2898","Akshan","Marksman","TOP","B",43.09,"+1.32","49.42%","33.29%","1.43%","6.68%",1.92,"13_14"
"2899","Alistar","Tank","SUPPORT","S",60.06,"+7.65","52.56%","96.45%","6.53%","1.53%",2.62,"13_14"
"2900","Amumu","Tank","SUPPORT","B",44.02,"+3.64","53.94%","34.98%","1.36%","1.73%",2.15,"13_14"
"2901","Amumu","Tank","JUNGLE","C",42.48,"-0.07","50.51%","63.89%","2.94%","1.73%",2.59,"13_14"
"2902","Anivia","Mage","MID","B",47.12,"-3.89","50.09%","85.16%","2.37%","2.83%",2.82,"13_14"
"2903","Annie","Mage","TOP","A",49.34,"999NEW","53.88%","18.51%","0.73%","1.49%",2.06,"13_14"
"2904","Annie","Mage","MID","C",42.66,"-1.10","48.95%","72.40%","2.22%","1.60%",2.41,"13_14"
"2905","Annie","Mage","SUPPORT","D",35.51,"+1.62","50.57%","19.74%","0.55%","1.67%",2.28,"13_14"
"2906","Aphelios","Marksman","ADC","B",43.06,"-0.83","48.75%","98.80%","7.07%","1.27%",1.99,"13_14"
"2907","Ashe","Marksman","ADC","S",60.56,"-8.60","51.73%","90.79%","16.96%","9.07%",2.43,"13_14"
"2908","Aurelion Sol","Mage","MID","A",50.39,"-1.09","50.84%","88.31%","3.02%","3.00%",2.68,"13_14"
"2909","Azir","Mage","MID","B",47.9,"-9.38","48.84%","90.60%","3.91%","0.85%",2.16,"13_14"
"2910","Bard","Support","SUPPORT","B",45.53,"-1.40","49.47%","96.49%","3.45%","0.37%",2.95,"13_14"
"2911","Bel'Veth","Fighter","JUNGLE","A",52.46,"-3.78","51.60%","90.70%","4.68%","9.61%",2.56,"13_14"
"2912","Blitzcrank","Tank","SUPPORT","S",65.32,"-3.83","52.25%","98.42%","7.48%","13.83%",2.49,"13_14"
"2913","Brand","Mage","SUPPORT","C",40.18,"+0.43","50.70%","74.28%","2.60%","2.19%",1.75,"13_14"
"2914","Brand","Mage","MID","C",39.01,"+9.07","51.80%","16.19%","0.62%","2.39%",1.95,"13_14"
"2915","Braum","Support","SUPPORT","S",56.13,"+10.66","52.03%","99.30%","5.19%","0.98%",2.96,"13_14"
"2916","Caitlyn","Marksman","ADC","B",44.38,"+3.30","49.23%","96.92%","6.67%","3.42%",2.11,"13_14"
"2917","Camille","Fighter","TOP","A",53.8,"-4.66","51.25%","97.50%","3.96%","2.83%",1.95,"13_14"
"2918","Cassiopeia","Mage","MID","S",54.68,"+2.28","52.22%","77.33%","4.10%","4.24%",2.14,"13_14"
